,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
3649,39111,700554A,700554A,4/3/2018 8:00,Resolved QFP,66.421955,-146.476092,6W,7367042,523385,122,Primary,1,8,4,0.538664797,-1.242166943,YKF,4/3/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3650,39112,700554A,700554A,4/3/2018 12:00,Resolved QFP,66.420902,-146.487865,6W,7366920,522860,133,Primary,1.4,8,4,0.146135602,-1.106849516,YKF,4/3/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3651,39113,700554A,700554A,4/3/2018 16:00,Resolved QFP,66.421918,-146.489932,6W,7367032,522767,153,Primary,1.1,7,4,0.669856095,1.253292287,YKF,4/4/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3652,39114,700554A,700554A,4/3/2018 20:00,Resolved QFP,66.419767,-146.503938,6W,7366788,522144,118,Primary,1,8,4,0.007112379,2.077307406,YKF,4/4/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3653,39115,700554A,700554A,4/4/2018 0:00,Resolved QFP,66.419726,-146.503816,6W,7366783,522149,119,Primary,1.2,7,4,0.818727614,-2.357095426,YKF,4/4/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3654,39116,700554A,700554A,4/4/2018 4:00,Resolved QFP,66.419092,-146.522081,6W,7366706,521334,161,Primary,1.1,8,4,1.200555039,-1.933577073,YKF,4/4/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3655,39117,700554A,700554A,4/4/2018 8:00,Resolved QFP,66.429449,-146.51474,6W,7367863,521653,113,Primary,1.2,7,4,1.266079638,-1.030080348,YKF,4/4/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3656,39118,700554A,700554A,4/4/2018 12:00,Resolved QFP,66.432412,-146.487359,6W,7368203,522872,125,Primary,1.1,11,4,1.35609054,-1.314699793,YKF,4/4/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3657,39119,700554A,700554A,4/4/2018 16:00,Resolved QFP,66.42186,-146.47226,6W,7367032,523556,126,Primary,1,9,4,0.663365549,-0.782207911,YKF,4/5/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3658,39120,700554A,700554A,4/4/2018 20:00,Resolved QFP,66.416114,-146.476105,6W,7366391,523390,136,Primary,1.1,8,4,0.004726697,1.445592472,YKF,4/5/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3659,39121,700554A,700554A,4/5/2018 0:00,Resolved QFP,66.416098,-146.476007,6W,7366389,523394,141,Primary,1.1,8,4,0.737048837,-3.030942514,YKF,4/5/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3660,39122,700554A,700554A,4/5/2018 4:00,Resolved QFP,66.417901,-146.491884,6W,7366584,522683,133,Primary,1.7,7,4,0.186975173,2.175811304,YKF,4/5/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3661,39123,700554A,700554A,4/5/2018 8:00,Resolved QFP,66.416314,-146.490533,6W,7366408,522745,139,Primary,1,8,4,1.779867843,1.870565705,YKF,4/5/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3662,39124,700554A,700554A,4/5/2018 12:00,Resolved QFP,66.425693,-146.458282,6W,7367465,524176,126,Primary,1.1,8,4,0.468542616,-2.927428131,YKF,4/5/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3663,39125,700554A,700554A,4/5/2018 16:00,Resolved QFP,66.422557,-146.465266,6W,7367113,523867,251,Auxiliary 3,2.9,7,4,0.466731029,2.934213667,YKF,4/6/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3664,39126,700554A,700554A,4/5/2018 20:00,Resolved QFP,66.42504,-146.456851,6W,7367393,524240,127,Auxiliary 3,0.9,8,4,1.42190932,1.844338292,YKF,4/6/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3665,39127,700554A,700554A,4/6/2018 0:00,Resolved QFP,66.432877,-146.481977,6W,7368257,523112,131,Auxiliary 3,1.9,8,4,0.220785651,0.208242472,YKF,4/6/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3666,39128,700554A,700554A,4/6/2018 4:00,Resolved QFP,66.433745,-146.486423,6W,7368352,522913,132,Auxiliary 3,1.5,8,4,0.163494222,1.858725514,YKF,4/6/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3667,39129,700554A,700554A,4/6/2018 8:00,Resolved QFP,66.432299,-146.487028,6W,7368191,522887,128,Auxiliary 3,1,8,4,0.057837573,-2.164033392,YKF,4/6/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3668,39130,700554A,700554A,4/6/2018 12:00,Resolved QFP,66.432656,-146.487968,6W,7368230,522845,139,Auxiliary 3,1.6,8,4,1.246145302,0.705673229,YKF,4/6/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3669,39131,700554A,700554A,4/6/2018 16:00,Resolved QFP,66.433251,-146.515848,6W,7368286,521600,120,Auxiliary 3,1.3,7,4,1.110926427,1.506291743,YKF,4/7/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3670,39132,700554A,700554A,4/6/2018 20:00,Resolved QFP,66.423358,-146.518777,6W,7367183,521478,125,Auxiliary 3,1.2,7,4,0.005387362,0.591316677,YKF,4/7/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3671,39133,700554A,700554A,4/7/2018 0:00,Resolved QFP,66.423315,-146.518722,6W,7367178,521481,118,Auxiliary 3,1,8,4,0.907063094,-1.365141974,YKF,4/7/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3672,39134,700554A,700554A,4/7/2018 4:00,Resolved QFP,66.418206,-146.534528,6W,7366603,520779,123,Auxiliary 3,1.3,7,4,0.877777935,2.075876155,YKF,4/7/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3673,39135,700554A,700554A,4/7/2018 8:00,Resolved QFP,66.415236,-146.516327,6W,7366278,521595,130,Auxiliary 3,1,8,4,0.252970805,1.9103834,YKF,4/7/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3674,39136,700554A,700554A,4/7/2018 12:00,Resolved QFP,66.417502,-146.51606,6W,7366531,521605,137,Auxiliary 3,2.3,7,4,0.499397542,1.724801381,YKF,4/7/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3675,39137,700554A,700554A,4/7/2018 16:00,Resolved QFP,66.417024,-146.527178,6W,7366474,521109,154,Auxiliary 3,2.6,7,4,2.099665016,-3.060019964,YKF,4/8/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3676,39138,700554A,700554A,4/7/2018 20:00,Resolved QFP,66.420544,-146.480991,6W,7366883,523167,123,Auxiliary 3,1,10,4,0.124364276,-2.335716628,YKF,4/8/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3677,39139,700554A,700554A,4/8/2018 0:00,Resolved QFP,66.419609,-146.482509,6W,7366778,523100,144,Auxiliary 3,1.4,8,4,NA,NA,YKF,4/8/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3678,39140,700554A,700554A,4/8/2018 8:00,Resolved QFP,66.425113,-146.44551,6W,7367405,524747,127,Auxiliary 3,1,8,4,0.359490271,NA,YKF,4/8/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3679,39141,700554A,700554A,4/8/2018 12:00,Resolved QFP,66.424918,-146.453547,6W,7367381,524388,114,Auxiliary 3,1.6,8,4,1.56702818,-0.345882641,YKF,4/8/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3680,39142,700554A,700554A,4/8/2018 16:00,Resolved QFP,66.428871,-146.48723,6W,7367808,522881,197,Auxiliary 3,2.7,7,4,0.505077866,-1.309236475,YKF,4/9/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3681,39143,700554A,700554A,4/8/2018 20:00,Resolved QFP (Uncertain),66.433399,-146.48696,6W,7368313,522889,134,Auxiliary 3,2.1,7,4,0.055850522,2.684399506,YKF,4/9/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3682,39144,700554A,700554A,4/9/2018 0:00,Resolved QFP,66.432955,-146.487539,6W,7368264,522864,104,Auxiliary 3,2,8,4,1.05041988,-0.351257303,YKF,4/9/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3683,39145,700554A,700554A,4/9/2018 4:00,Resolved QFP,66.426613,-146.504938,6W,7367550,522093,130,Auxiliary 3,1.6,7,4,0.950792074,1.138041536,YKF,4/9/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3684,39146,700554A,700554A,4/9/2018 8:00,Resolved QFP (Uncertain),66.418482,-146.49853,6W,7366646,522386,123,Auxiliary 3,1.1,8,4,0.003897864,-2.673464147,YKF,4/9/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3685,39147,700554A,700554A,4/9/2018 12:00,Resolved QFP,66.418507,-146.498591,6W,7366649,522383,121,Auxiliary 3,1.6,9,4,0.783793954,-0.415878371,YKF,4/9/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3686,39148,700554A,700554A,4/9/2018 16:00,Resolved QFP,66.42509,-146.504742,6W,7367381,522103,131,Auxiliary 3,1.1,7,4,1.615940128,-2.610517108,YKF,4/10/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3687,39149,700554A,700554A,4/9/2018 20:00,Resolved QFP,66.415956,-146.476649,6W,7366373,523365,120,Auxiliary 3,1,9,4,0.024549622,-2.822023739,YKF,4/10/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3688,39150,700554A,700554A,4/10/2018 0:00,Resolved QFP,66.416034,-146.477163,6W,7366381,523342,152,Auxiliary 3,3,6,4,0.464065107,0.288251734,YKF,4/10/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3689,39151,700554A,700554A,4/10/2018 4:00,Resolved QFP,66.416341,-146.487525,6W,7366412,522879,121,Auxiliary 3,1.1,7,4,0.222864052,-0.505363563,YKF,4/10/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3690,39152,700554A,700554A,4/10/2018 8:00,Resolved QFP,66.417435,-146.491701,6W,7366532,522692,129,Auxiliary 3,1,8,4,0.051289637,-0.772959263,YKF,4/10/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3691,39153,700554A,700554A,4/10/2018 12:00,Resolved QFP,66.417884,-146.49195,6W,7366582,522681,134,Auxiliary 3,1,8,4,1.123256249,1.413732363,YKF,4/10/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3692,39154,700554A,700554A,4/10/2018 16:00,Resolved QFP,66.417263,-146.517053,6W,7366504,521560,134,Auxiliary 3,0.8,10,4,0.312218509,0.353901374,YKF,4/11/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3693,39155,700554A,700554A,4/10/2018 20:00,Resolved QFP,66.416133,-146.523449,6W,7366376,521276,133,Auxiliary 3,1.1,9,4,1.824591844,2.888271224,YKF,4/11/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3694,39156,700554A,700554A,4/11/2018 0:00,Resolved QFP,66.418768,-146.483128,6W,7366684,523074,143,Auxiliary 3,1.4,7,4,0.725890859,-0.274010865,YKF,4/11/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3695,39157,700554A,700554A,4/11/2018 4:00,Resolved QFP,66.41804,-146.466976,6W,7366609,523795,131,Auxiliary 3,0.8,10,4,1.362222195,-2.861610671,YKF,4/11/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3696,39158,700554A,700554A,4/11/2018 8:00,Resolved QFP,66.415994,-146.497046,6W,7366369,522455,136,Auxiliary 3,1,8,4,0.79602146,-0.605922128,YKF,4/11/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3697,39159,700554A,700554A,4/11/2018 12:00,Resolved QFP,66.41902,-146.513189,6W,7366701,521731,151,Auxiliary 3,3.2,7,4,1.145023065,0.02354418,YKF,4/11/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3698,39160,700554A,700554A,4/11/2018 16:00,Resolved QFP,66.423152,-146.536663,6W,7367154,520680,133,Auxiliary 3,1.4,7,4,0.467519362,-1.638852153,YKF,4/12/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3699,39161,700554A,700554A,4/11/2018 20:00,Resolved QFP,66.426866,-146.531805,6W,7367569,520894,119,Auxiliary 3,1,8,4,0.014846425,0.437272383,YKF,4/12/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3700,39162,700554A,700554A,4/12/2018 0:00,Resolved QFP,66.426999,-146.53179,6W,7367584,520894,156,Auxiliary 3,4.1,6,4,0.006823762,2.732956283,YKF,4/12/2018,4,E,H,G,F,EHGF,YKF,3/25/2018,YF012,F,A
3701,40162,700558A,700558A,4/4/2018 20:00,Resolved QFP,65.240904,-157.180375,4W,7236529,585025,79,Auxiliary 3,1.1,7,4,0.852608653,NA,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3702,40163,700558A,700558A,4/5/2018 0:00,Resolved QFP,65.247082,-157.169626,4W,7237232,585507,105,Auxiliary 3,1.1,8,4,0.256483435,-0.236617398,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3703,40164,700558A,700558A,4/5/2018 4:00,Resolved QFP,65.248571,-157.165443,4W,7237404,585697,122,Auxiliary 3,2.7,7,4,6.759617408,-2.873861836,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3704,40165,700558A,700558A,4/5/2018 8:00,Resolved QFP,65.198478,-157.246837,4W,7231715,582051,72,Auxiliary 3,1.3,9,4,2.796249542,0.116179076,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3705,40166,700558A,700558A,4/5/2018 12:00,Resolved QFP,65.176263,-157.27454,4W,7229204,580822,69,Auxiliary 3,1.3,9,4,3.780695981,-0.18692774,KOY,4/5/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3706,40167,700558A,700558A,4/5/2018 16:00,Resolved QFP,65.149671,-157.324572,4W,7226178,578558,89,Auxiliary 3,1,8,4,1.996054915,0.068908984,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3707,40168,700558A,700558A,4/5/2018 20:00,Resolved QFP,65.134902,-157.348614,4W,7224502,577474,62,Auxiliary 3,1.1,8,4,0.699895307,-0.681887922,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3708,40169,700558A,700558A,4/6/2018 0:00,Resolved QFP,65.133118,-157.36291,4W,7224286,576809,49,Auxiliary 3,1,8,4,0.921136422,-1.535716646,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3709,40170,700558A,700558A,4/6/2018 4:00,Resolved QFP,65.140952,-157.369143,4W,7225151,576494,106,Auxiliary 3,4.4,6,4,0.296485133,0.077112205,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3710,40171,700558A,700558A,4/6/2018 8:00,Resolved QFP,65.143401,-157.371605,4W,7225421,576371,59,Auxiliary 3,1.4,9,4,0.002788541,1.290791087,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3711,40172,700558A,700558A,4/6/2018 12:00,Resolved QFP,65.143398,-157.371664,4W,7225421,576368,66,Auxiliary 3,1.2,8,4,0.192621075,-0.323088672,KOY,4/6/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3712,40173,700558A,700558A,4/6/2018 16:00,Resolved QFP,65.143746,-157.375685,4W,7225455,576179,67,Auxiliary 3,1.4,7,4,0.49633705,-0.541260481,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3713,40174,700558A,700558A,4/6/2018 20:00,Resolved QFP,65.146761,-157.383468,4W,7225781,575805,32,Auxiliary 3,1,8,4,0.007930031,-0.767487379,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3714,40175,700558A,700558A,4/7/2018 0:00,Resolved QFP,65.146832,-157.383478,4W,7225789,575805,79,Auxiliary 3,1,9,4,0.436806157,0.94279132,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3715,40176,700558A,700558A,4/7/2018 4:00,Resolved QFP,65.148942,-157.391323,4W,7226015,575431,69,Auxiliary 3,1.7,7,4,0.586978668,-0.625073328,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3716,40177,700558A,700558A,4/7/2018 8:00,Resolved QFP,65.153837,-157.395929,4W,7226555,575201,79,Auxiliary 3,2.5,7,4,0.572085916,-3.103222918,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3717,40178,700558A,700558A,4/7/2018 12:00,Resolved QFP,65.149142,-157.391009,4W,7226038,575445,67,Auxiliary 3,1.3,8,4,0.01472521,2.099955027,KOY,4/7/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3718,40179,700558A,700558A,4/7/2018 16:00,Resolved QFP,65.149249,-157.390825,4W,7226050,575453,88,Auxiliary 3,1.5,7,4,0.03966413,-3.103252389,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3719,40180,700558A,700558A,4/7/2018 20:00,Resolved QFP,65.148953,-157.391294,4W,7226016,575432,67,Auxiliary 3,1,10,4,0.006350194,-3.088466284,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3720,40181,700558A,700558A,4/8/2018 0:00,Resolved QFP,65.149002,-157.391225,4W,7226022,575435,99,Auxiliary 3,2.9,7,4,NA,NA,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3721,40182,700558A,700558A,4/8/2018 8:00,Resolved QFP,65.1579,-157.387917,4W,7227017,575565,59,Auxiliary 3,1.1,7,4,1.007107369,NA,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3722,40183,700558A,700558A,4/8/2018 12:00,Resolved QFP,65.148973,-157.391193,4W,7226019,575437,68,Auxiliary 3,1.3,10,4,0.984930808,3.139853888,KOY,4/8/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3723,40184,700558A,700558A,4/8/2018 16:00,Resolved QFP,65.157701,-157.387952,4W,7226995,575564,40,Auxiliary 3,1.7,7,4,1.102851251,-3.126467922,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3724,40185,700558A,700558A,4/8/2018 20:00,Resolved QFP,65.147906,-157.391228,4W,7225900,575438,44,Auxiliary 3,1.5,9,4,0.169099897,-2.686711783,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3725,40186,700558A,700558A,4/9/2018 0:00,Resolved QFP,65.149348,-157.392345,4W,7226059,575382,75,Auxiliary 3,1,10,4,2.703486284,-2.101548761,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3726,40187,700558A,700558A,4/9/2018 4:00,Resolved QFP,65.144148,-157.336062,4W,7225548,578036,82,Auxiliary 3,1.7,6,4,2.722823032,-1.053953711,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3727,40188,700558A,700558A,4/9/2018 8:00,Resolved QFP,65.120825,-157.318864,4W,7222971,578911,58,Auxiliary 3,3.7,6,4,2.18624986,2.760565215,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3728,40189,700558A,700558A,4/9/2018 12:00,Resolved QFP,65.140371,-157.315147,4W,7225153,579028,57,Auxiliary 3,2.7,8,4,1.013489844,0.330018613,KOY,4/9/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3729,40190,700558A,700558A,4/9/2018 16:00,Resolved QFP,65.149178,-157.320495,4W,7226128,578751,77,Auxiliary 3,1,8,4,NA,NA,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3730,40191,700558A,700558A,4/10/2018 0:00,Resolved QFP,65.165898,-157.310151,4W,7228004,579186,90,Auxiliary 3,1.4,7,4,0.88019651,NA,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3731,40192,700558A,700558A,4/10/2018 4:00,Resolved QFP,65.168516,-157.292438,4W,7228318,580008,79,Auxiliary 3,1,7,4,0.218990356,-2.589996368,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3732,40193,700558A,700558A,4/10/2018 8:00,Resolved QFP,65.16699,-157.295379,4W,7228144,579874,62,Auxiliary 3,0.9,9,4,2.050548993,0.195010707,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3733,40194,700558A,700558A,4/10/2018 12:00,Resolved QFP,65.150727,-157.315798,4W,7226306,578966,59,Auxiliary 3,1.7,8,4,0.460968003,-2.244521808,KOY,4/10/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3734,40195,700558A,700558A,4/10/2018 16:00,Resolved QFP,65.154517,-157.319725,4W,7226724,578771,75,Auxiliary 3,1.5,6,4,0.12888628,-1.341122616,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3735,40196,700558A,700558A,4/10/2018 20:00,Resolved QFP,65.155208,-157.317522,4W,7226803,578872,67,Auxiliary 3,1.8,7,4,0.012265891,0.914783017,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3736,40197,700558A,700558A,4/11/2018 0:00,Resolved QFP,65.155318,-157.317518,4W,7226816,578872,71,Auxiliary 3,3.1,6,4,0.378674505,2.803083622,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3737,40198,700558A,700558A,4/11/2018 4:00,Resolved QFP,65.152132,-157.320315,4W,7226457,578750,74,Auxiliary 3,1.1,7,4,5.676135429,1.081004426,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3738,40199,700558A,700558A,4/11/2018 8:00,Resolved QFP,65.114079,-157.239986,4W,7222320,582634,73,Auxiliary 3,1,8,4,3.980028477,-2.454680697,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3739,40200,700558A,700558A,4/11/2018 12:00,Resolved QFP,65.119626,-157.323694,4W,7222831,578688,74,Auxiliary 3,1,10,4,2.169218575,-0.584429399,KOY,4/11/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3740,40201,700558A,700558A,4/11/2018 16:00,Resolved QFP,65.132757,-157.357785,4W,7224252,577050,45,Auxiliary 3,1.5,7,4,4.289555039,0.009900068,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3741,40202,700558A,700558A,4/11/2018 20:00,Resolved QFP,65.158433,-157.425872,4W,7227032,573785,53,Auxiliary 3,1,9,4,1.84029289,-1.944052167,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3742,40203,700558A,700558A,4/12/2018 0:00,Resolved QFP,65.16585,-157.39081,4W,7227900,575407,63,Auxiliary 3,1.4,7,4,3.686105553,-0.706012515,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3743,40204,700558A,700558A,4/12/2018 4:00,Resolved QFP (Uncertain),65.157982,-157.314456,4W,7227116,579008,85,Auxiliary 3,1.5,6,4,0.952386822,1.641324754,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3744,40205,700558A,700558A,4/12/2018 8:00,Resolved QFP,65.166402,-157.311036,4W,7228059,579143,65,Auxiliary 3,1.2,6,4,0.003612006,0.85844959,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3745,40206,700558A,700558A,4/12/2018 12:00,Resolved QFP,65.166427,-157.311085,4W,7228061,579140,70,Auxiliary 3,2,8,4,6.810658455,-1.339286297,KOY,4/12/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3746,40207,700558A,700558A,4/12/2018 16:00,Resolved QFP,65.21503,-157.223007,4W,7233590,583114,84,Auxiliary 3,1,9,4,4.794401496,0.115356933,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3747,40208,700558A,700558A,4/12/2018 20:00,Resolved QFP,65.252021,-157.170731,4W,7237781,585439,80,Auxiliary 3,1,9,4,0.842484384,-1.868823588,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3748,40209,700558A,700558A,4/13/2018 0:00,Resolved QFP,65.246431,-157.158602,4W,7237175,586024,-363,Auxiliary 3,3.7,6,4,1.444242897,-1.589135893,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3749,40210,700558A,700558A,4/13/2018 4:00,Resolved QFP,65.23789,-157.181829,4W,7236192,584966,94,Auxiliary 3,0.8,10,4,5.468520188,1.53774665,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3750,40211,700558A,700558A,4/13/2018 8:00,Resolved QFP,65.199943,-157.10778,4W,7232066,588553,88,Auxiliary 3,1,8,4,3.151247071,2.007389735,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3751,40212,700558A,700558A,4/13/2018 12:00,Resolved QFP,65.225421,-157.078632,4W,7234945,589830,88,Auxiliary 3,2.7,8,4,2.186792201,2.956065964,KOY,4/13/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3752,40213,700558A,700558A,4/13/2018 16:00,Resolved QFP,65.209605,-157.10627,4W,7233144,588591,90,Auxiliary 3,1.2,7,4,0.623971104,2.114605549,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3753,40214,700558A,700558A,4/13/2018 20:00,Resolved QFP,65.209106,-157.092992,4W,7233107,589214,81,Auxiliary 3,1,8,4,0.097977163,-2.305523468,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3754,40215,700558A,700558A,4/14/2018 0:00,Resolved QFP,65.208509,-157.094528,4W,7233039,589144,82,Auxiliary 3,1.6,7,4,0.017174382,0.16721731,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3755,40216,700558A,700558A,4/14/2018 4:00,Resolved QFP,65.208387,-157.094752,4W,7233025,589134,80,Auxiliary 3,0.9,8,4,0.109231173,-0.844662023,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
3756,40217,700558A,700558A,4/14/2018 8:00,Resolved QFP,65.208319,-157.09708,4W,7233014,589025,87,Auxiliary 3,0.9,10,4,0.003584603,-0.626594082,KOY,4/14/2018,4,E,H,G,F,EHGF,KOY,NA,NA,NA,NA
